target,post,postID,post_time,author,comment_time,comment
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,cami_jeffries,2020年3月3日,HERMOSOOOOOOO 😍💘
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,lal_muhammad_786,2020年3月3日,🔥🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,az_lee17,2020年3月3日,Babe😘😘
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,_langnyila_rudy_thonger_,2020年3月3日,🔥🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,toniheikki,2020年3月3日,👌
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,gloryalfonzov,2020年3月3日,Te amo
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,josefaabarnao,2020年3月3日,😍😍😍😍😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,slattstarr,2020年3月3日,﻿Aye can y'all rate my new song?
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,imbabybear_,2020年3月3日,Woww first like😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,betawulandariii,2020年3月3日,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,_langnyila_rudy_thonger_,2020年3月3日,❤️❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,evafresh_maine,2020年3月3日,🌎🌎🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,imjose20,2020年3月3日,The best always god bless you
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,baby_june25,2020年3月3日,Hey
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,ngantukterusss,2020年3月3日,CAYANGGGGG😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,chaintini_911,2020年3月3日,Love you
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,savithaabhabhi,2020年3月3日,Awesome
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,marifontesss,2020年3月3日,💜💜
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,luciekozlovaa,2020年3月3日,❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,_.ymnah._,2020年3月3日,🥵🥵♥️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,mr_ritz43,2020年3月3日,🔥🔥🔥😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,aze.ismail58,2020年3月3日,🇹🇷🇹🇷🇹🇷🇹🇷
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,chaintini_911,2020年3月3日,🇨🇿🇨🇿🇨🇿🇨🇿🇨🇿🇨🇿🇨🇿🇨🇿
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,mestrajuanandres,2020年3月3日,Cool
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,mariya.khan777,2020年3月3日,follow me❤️❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,_.ymnah._,2020年3月3日,😢😢♥️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,nblnzfh,2020年3月3日,🖤🖤🖤
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,abu_siddiq__,2020年3月3日,🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,_its_reetika,2020年3月3日,😍💫❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,chaintini_911,2020年3月3日,🇨🇿🇨🇿🇨🇿🇨🇿🇨🇿🇨🇿
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,its_saaya,2020年3月3日,❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,savithaabhabhi,2020年3月3日,😍🔥😍🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,j_toquinto92,2020年3月3日,🔥🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,anuraaaggggg,2020年3月3日,We love you
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,jalen_porcha,2020年3月3日,First👌🏽🤟🏽
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,lal_muhammad_786,2020年3月3日,Superb👌👌
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,rocky_.1602,2020年3月3日,🔥🔥🔥🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,eumayconrocha,2020年3月3日,❤
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,saifuddin_kushkiwala_drew,2020年3月3日,😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,yadhukrishna010,2020年3月3日,🔥🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,ezeveron941,2020年3月3日,Wow 🔥🔥🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,eduardofficial23,2020年3月3日,"Holaaa, Los Invitó A que Vayan a Mi Perfil 🔥🔥 @Eduardofficial23 Y me Apoyen Con Mis Contenidos  Sigueme Ayudame a crecer mi Nueva cuenta @Eduardofficial23 Por Favor Siganme También los apoyaré Con algo 👑 Ayudarme a Llegar a los 2mil 👏 por favor"
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,_meuf_sauvage_,2020年3月3日,❤️✨
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,chaintini_911,2020年3月3日,💛💛🇨🇿🇨🇿🇨🇿🇨🇿
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,mr_phantom0,2020年3月3日,🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,lusaucy,2020年3月3日,🤤
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,lal_muhammad_786,2020年3月3日,❤️❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,iamsaniaerram,2020年3月3日,🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,inferior_nighttmare,2020年3月3日,😍😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,sebastian_20diaz,2020年3月3日,😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,___hongbae___,2020年3月3日,🤟🏾🤟🏾🤟🏾
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,piriya_varma_72,2020年3月3日,🙏@seema_verma_72✔️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,_.i._.am._.devil.__,2020年3月3日,🔥🔥🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,guler.minenur,2020年3月3日,❤️❤️❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,marick_jr,2020年3月3日,🔥🔥🔥
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,_.i._.am._.devil.__,2020年3月3日,😍😍😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,chaintini_911,2020年3月3日,💛
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,_.ymnah._,2020年3月3日,❤️❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,husnamrh_,2020年3月3日,❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,anabouchard4,2020年3月3日,🖤🖤🖤🖤
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,yulya_novikova___,2020年3月3日,💟
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,roshanrexon,2020年3月3日,😍😍😍😍😍😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,maarilia_oliveira,2020年3月3日,PERFEITO. Te amo
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,0_khalifa,2020年3月3日,❤️❤️❤️❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,super_protein.healtt_,2020年3月3日,Pengen deh ngumpulin orang orang kurus dan terbuly😘pengen ngasih solusinya buat mereka😍🖤
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,sarahtenney1994,2020年3月3日,Trump 2020🇺🇸🇺🇸🇺🇸
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,xpressionthemc,2020年3月3日,Everyone who follows me Rightnow gets a follow back!!! 🙏
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,chloehamilton23,2020年3月3日,❤️❤️❤️❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,cutepuppyhood,2020年3月3日,Like this comment if you love puppies! 🐶❤
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,alphan_leopard_tz,2020年3月3日,Welcome to my home country Tanzania brother we love you 🙌
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,jenlovesjordank,2020年3月3日,@officialllkayla
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,alinematos__,2020年3月3日,CAnt wait to see you in September 😊❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,_.tanayaa,2020年3月3日,❤️❤️❤️❤️❤️❤️❤️❤️❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,hanieh_baferooni,2020年3月3日,😍💜king is backkkkkk
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,_.ymnah._,2020年3月3日,Love you so much 😭😭😭❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,justinita_t,2020年3月3日,Love youuuuuu♥️♥️😍😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,1badoskie,2020年3月3日,⠄⠄⠄⠄⠄⠄⠄⢎⢗⣾⠫⡫⢖⢄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⢀⡎⠒⠐⠾⠛⠙⣆⡢⠑⢣⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⢠⢾⡦⢒⡁⣰⣿⣿⣦⡐⣳⣩⢇⠄⠄⠄⠄⠄⠄⠄⠄⠄⡾⣢⢭⠔⣴⠒⢺⣿⣯⠥⠑⠑⡾⡄⠄⠄⠄⠄⠄⠄⠄⠄⣷⡡⠁⠣⣿⣿⣿⣿⢿⣶⣠⢪⠒⡟⠄⠄⠄⠄⠄⠄⠄⢠⡼⠾⡀⡄⣿⣿⢿⡏⢾⡇⣘⡽⠱⢧⡀⠄⠄⠄⠄⠄⠄⠄⠉⠉⠱⢦⣘⢿⣾⣶⢟⣠⡀⡄⢔⠏⠁⠄⠄⠄⠄⠄⠄⠄⠄⠄⣠⢼⣿⣷⣶⣾⡷⢸⣗⣯⣿⣶⣿⣶⡄⠄⠄⠄⣀⣤⣴⣾⣿⣷⣭⣭⣭⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⡀⠄⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣸⣿⣿⣧⠄⣿⣿⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣯⢻⣿⣿⠄⢸⣿⣮⣿⣿⣿⣿⣿⣿⣿⡟⢹⣿⣿⣿⡟⢛⢻⣷⢻⣿⠄⠄⣿⡏⣿⡟⡛⢻⣿⣿⣿⣿⠸⣿⣿⣿⣷⣬⣼⣿⢸⣿⠄⠄⣿⣧⢿⣧⣥⣾⣿⣿⣿⡟⣴⣝⠿⣿⣿⣿⠿⣫⣾⣿⠄⠄⢸⣿⣮⡻⠿⣿⠿⣟⣫⣾⣿⣿⣿⣷⣶⣾⣿⡏⣿⣿⠄⠄⢸⣿⣿⣿⡇⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣇⣿⣿⠄⠄⢸⣿⣿⣿⡇⠄⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿⣿⠄⠄⣼⣿⣿⣿⢃⣾⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⡏⣿⣿⣿⠄⠄⣿⣿⡟⣵⣿⣿⣿⣿⣿⣿⣿⣿⡟⢻⣿⣿⢇⣿⣿⡿⠄⠄⣿⡟⣼⣿⣿⣿⣿ Follow Me 4 DM
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,ashleyfresa,2020年3月3日,@cat__daddy__ @melissameyer_ @rayrayhaab
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,gungundasani,2020年3月3日,Osmmmmm bieber😘
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,agusmasciu,2020年3月3日,😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,guilhermepestana,2020年3月3日,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,yollajs,2020年3月3日,SI GANTENGGGGGGGG😍😭😭💖💖
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,em_jol,2020年3月3日,@emmavickers97 dreamy
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,gracemystyle,2020年3月3日,Can’t stop listening! I’ve played a 1000xs
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,kitkatcastro,2020年3月3日,@michellemirandaaa MAY MV PALA
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,mariagcpaula,2020年3月3日,Dudeeeee I really need this on YouTube 😭
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,deep_joshi023,2020年3月3日,Loved this one bro
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,harmonibodyproducts,2020年3月3日,# Lovin this tune Uplifting.😍
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,therealsunai,2020年3月3日,Champion! ⚡️@justinbieber
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,noufel__sn,2020年3月3日,special one ❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,asshifa__ash,2020年3月3日,👑👑👑👑🔥🔥🔥🔥🔥🔥🖤🖤🖤
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,ilies_vlogs,2020年3月3日,😍❤️❤️
justinbieber,Exclusive at @applemusic a nature video for #habitual . #CHANGES IS NOW 25 days straight #1 on the Apple Music world chart. Thank you,25,2020-03-03T14:58:29.000Z,soldierinbiebersfamily,2020年3月3日,Omg favourite song 💜😍
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,yetihood,2020年3月2日,INTERGALACTIC ATTACK
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,binniner,2020年3月3日,😂
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,lhutsko9,2020年3月3日,@b_lyzee
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,benlaurentmusic,2020年3月2日,Pretty sure the universe is bigger than the galaxy but okay Justin
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,attackohl,2020年3月2日,👏🐻❤️
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,aidandudas,2020年3月2日,See you in Owen sound Saturday
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,piperrockelle,2020年3月2日,Hey bby 💕💕💕
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,brookejohnsonnn_,2020年3月2日,want to date
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,aces_booking,2020年3月2日,im the best 14 y/o rapper lol!
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,jenmaganfrance,2020年3月2日,King
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,taywesticle,2020年3月2日,harb night or what bud?
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,kaitlynnbeeler,2020年3月2日,I LOVE U
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,evaneilberg,2020年3月2日,Universe is bigger than galaxy.
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,alwayshockey,2020年3月2日,"Amazing to see you so passionate about the most amazing, underated sport we all love. Your growing the game bro! Us in the hockey community thank you 🙏 🇨🇦"
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,dannaglzmtz,2020年3月2日,Te amo
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,vidcg,2020年3月2日,"esse sorrisinho de lado, ôh jesus 😍😍😍"
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,itsmelev,2020年3月2日,No wait ⏰
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,reganjulianna,2020年3月2日,DL first
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,vintage_melodies,2020年3月2日,You will find some awesome Indian songs on my account and I am sure you will love it
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,everett_silvertips,2020年3月2日,Need a WHL team?
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,princesscortinas,2020年3月2日,😍😍
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,slattstarr,2020年3月2日,﻿Aye can y'all rate my new song?
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,_.sanskruti._21,2020年3月2日,Hey 😍😍😍
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,timbotoronto,2020年3月2日,That’s my home town! The best! 👊👊
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,moonbearry,2020年3月2日,GO VEGAN FOR CLIMATE CHANGE💙💙💙💙
